timestamp,commit_hash,pr_number,kind,name,value
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,exe,49029568
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,opt,332873880
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,a,159382904
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmxa,350729
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cma,235248251
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmi,23108399
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmx,49087491
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmo,1380952
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cms,0
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmsi,0
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmt,531418277
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,cmti,67147390
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,size_in_bytes,o,74504
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,time_in_seconds,<all>,1602.402
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,time_in_seconds,parsing,7.215
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,time_in_seconds,typing,253.380
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,time_in_seconds,generate/flambda2,546.338
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,time_in_seconds,generate/compile_phrases/cfg,263.764
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,time_in_seconds,generate/assemble,39.400
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,alloc_in_bytes,<all>,2148721532852
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,alloc_in_bytes,parsing,10627180491
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,alloc_in_bytes,typing,428886509618
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,alloc_in_bytes,generate/flambda2,1054699483674
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,alloc_in_bytes,generate/compile_phrases/cfg,306487407609
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,alloc_in_bytes,generate/assemble,166094421
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,top_heap_in_bytes,<all>,99677601538
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,top_heap_in_bytes,parsing,1483650655
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,top_heap_in_bytes,typing,26866026181
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,top_heap_in_bytes,generate/flambda2,38807146562
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,top_heap_in_bytes,generate/compile_phrases/cfg,15909298410
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,top_heap_in_bytes,generate/assemble,46231697
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,absolute_top_heap_in_bytes,<all>,134066385734
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,absolute_top_heap_in_bytes,parsing,7873934973
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,absolute_top_heap_in_bytes,typing,42713962792
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,absolute_top_heap_in_bytes,generate/flambda2,88243447033
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91790350168
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,absolute_top_heap_in_bytes,generate/assemble,1338192675
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,counter,block,1610524
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,counter,instruction,9931627
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,counter,move,1333089
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,counter,reload,633044
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,counter,spill,481957
2026-05-12T23:27:26Z,88b3c3cb87c5350d511afc71ff70d017a9a4bc72,5996,counter,stack_slot,351136
