timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,exe,47476144
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,opt,321682296
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,a,142320726
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmxa,275462
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cma,177282358
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmi,19190839
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmx,43661417
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmo,957277
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cms,0
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmsi,0
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmt,379145499
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,cmti,52489719
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,o,58384
