timestamp,commit_hash,pr_number,kind,name,value
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,exe,47476144
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,opt,321682296
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,a,142320726
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmxa,275462
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cma,177282358
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmi,19190839
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmx,43661417
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmo,957277
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cms,0
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmsi,0
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmt,379145499
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,cmti,52489719
2025-10-10T08:40:37Z,fb4271e8958bebc9bd424501ac0906f8dfbe725d,4852,size_in_bytes,o,58384
