timestamp,commit_hash,pr_number,kind,name,value
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,exe,50295984
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,opt,340684528
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,a,166503384
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmxa,319522
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cma,204762006
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmi,20596564
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmx,46019163
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmo,1180931
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cms,22325
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmsi,0
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmt,427840893
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,cmti,57326858
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,size_in_bytes,o,82384
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,time_in_seconds,<all>,1471.882
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,time_in_seconds,parsing,6.674
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,time_in_seconds,typing,230.615
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,time_in_seconds,generate/flambda2,493.107
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,time_in_seconds,generate/compile_phrases/cfg,241.266
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,time_in_seconds,generate/assemble,35.772
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,alloc_in_bytes,<all>,1786721829200
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,alloc_in_bytes,parsing,9341427001
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,alloc_in_bytes,typing,317538696080
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,alloc_in_bytes,generate/flambda2,890420340133
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,alloc_in_bytes,generate/compile_phrases/cfg,270211396717
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,alloc_in_bytes,generate/assemble,154088225
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,top_heap_in_bytes,<all>,91250909370
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,top_heap_in_bytes,parsing,1312858661
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,top_heap_in_bytes,typing,21610993073
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,top_heap_in_bytes,generate/flambda2,38893601640
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,top_heap_in_bytes,generate/compile_phrases/cfg,14727154754
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,top_heap_in_bytes,generate/assemble,13044268
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,absolute_top_heap_in_bytes,<all>,120437907139
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,absolute_top_heap_in_bytes,parsing,6619093637
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,absolute_top_heap_in_bytes,typing,34908520270
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,absolute_top_heap_in_bytes,generate/flambda2,78991064084
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85109494948
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,absolute_top_heap_in_bytes,generate/assemble,1113797416
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,counter,block,1507315
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,counter,instruction,9335180
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,counter,move,1257498
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,counter,reload,587747
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,counter,spill,450142
2026-01-20T15:36:06Z,79d97bd922da9c3b566b5037702f31adb667bf73,5274,counter,stack_slot,324593
