timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,exe,72930200,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,opt,480269184,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,a,230140972,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmxa,359387,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cma,320611512,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmi,26637231,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmx,176859850,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmo,1744743,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cms,25187935,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmsi,8463627,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmt,744576083,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,cmti,73505747,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,size_in_bytes,o,4904,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,time_in_seconds,<all>,2590.125,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,time_in_seconds,parsing,8.786,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,time_in_seconds,typing,242.394,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,time_in_seconds,generate/flambda2,1045.083,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,time_in_seconds,generate/compile_phrases/cfg,356.292,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,time_in_seconds,generate/assemble,64.429,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,alloc_in_bytes,<all>,3756031233506,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,alloc_in_bytes,parsing,13633583986,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,alloc_in_bytes,typing,342664558571,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,alloc_in_bytes,generate/flambda2,2409301382522,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,alloc_in_bytes,generate/compile_phrases/cfg,420683457525,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,alloc_in_bytes,generate/assemble,499447209,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,top_heap_in_bytes,<all>,157051747879,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,top_heap_in_bytes,parsing,2243522132,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,top_heap_in_bytes,typing,33693692146,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,top_heap_in_bytes,generate/flambda2,71848174656,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,top_heap_in_bytes,generate/compile_phrases/cfg,21690663804,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,top_heap_in_bytes,generate/assemble,24305964,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,absolute_top_heap_in_bytes,<all>,204100765996,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,absolute_top_heap_in_bytes,parsing,12032398528,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
2026-09-09T15:45:40Z,88c5e54707b06274a49f6687a01a746999a9a860,7124,absolute_top_heap_in_bytes,typing,59167577431,7124,5c819df7a24d48589add609aa5f8bb9e0d342df2
