timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,exe,77991616,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,opt,505063720,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,a,226972908,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmxa,353530,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cma,274801351,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmi,26038587,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmx,166887474,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmo,1512389,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cms,24961829,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmsi,8427545,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmt,709606201,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,cmti,71865250,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,size_in_bytes,o,4624,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,time_in_seconds,<all>,2562.590,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,time_in_seconds,parsing,9.101,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,time_in_seconds,typing,235.800,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,time_in_seconds,generate/flambda2,1074.584,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,time_in_seconds,generate/compile_phrases/cfg,377.832,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,time_in_seconds,generate/assemble,65.735,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,alloc_in_bytes,<all>,3506169644621,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,alloc_in_bytes,parsing,13736690598,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,alloc_in_bytes,typing,287149275108,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,alloc_in_bytes,generate/flambda2,2266110423516,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,alloc_in_bytes,generate/compile_phrases/cfg,407869806457,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,alloc_in_bytes,generate/assemble,508328645,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,top_heap_in_bytes,<all>,153134802726,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,top_heap_in_bytes,parsing,2410916752,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,top_heap_in_bytes,typing,33030813969,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,top_heap_in_bytes,generate/flambda2,72318114954,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,top_heap_in_bytes,generate/compile_phrases/cfg,20862131549,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,top_heap_in_bytes,generate/assemble,25480369,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,absolute_top_heap_in_bytes,<all>,199878360114,6383,f2c998e8a74f457370db195acff1fe90643d34f6
2026-08-10T17:49:44Z,15e71a285e517c3284a3f414f1b5fbfd6575062c,6383,absolute_top_heap_in_bytes,parsing,14412152244,6383,f2c998e8a74f457370db195acff1fe90643d34f6
