timestamp,commit_hash,pr_number,kind,name,value
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,exe,47389312
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,opt,321550632
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,a,155495122
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmxa,341761
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cma,217646493
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmi,21332024
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmx,47289906
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmo,1342303
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cms,0
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmsi,0
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmt,491813347
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,cmti,61423212
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,size_in_bytes,o,74736
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,time_in_seconds,<all>,1931.384
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,time_in_seconds,parsing,8.759
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,time_in_seconds,typing,332.188
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,time_in_seconds,generate/flambda2,634.266
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,time_in_seconds,generate/compile_phrases/cfg,317.864
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,time_in_seconds,generate/assemble,52.256
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,alloc_in_bytes,<all>,2034975353358
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,alloc_in_bytes,parsing,10201668311
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,alloc_in_bytes,typing,432038927556
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,alloc_in_bytes,generate/flambda2,973542375160
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,alloc_in_bytes,generate/compile_phrases/cfg,297186947540
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,alloc_in_bytes,generate/assemble,156636263
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,top_heap_in_bytes,<all>,97229638097
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,top_heap_in_bytes,parsing,1482444868
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,top_heap_in_bytes,typing,25065652599
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,top_heap_in_bytes,generate/flambda2,39905225901
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,top_heap_in_bytes,generate/compile_phrases/cfg,15625763437
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,top_heap_in_bytes,generate/assemble,11607715
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,absolute_top_heap_in_bytes,<all>,132077866157
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,absolute_top_heap_in_bytes,parsing,7416357361
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,absolute_top_heap_in_bytes,typing,42859704340
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,absolute_top_heap_in_bytes,generate/flambda2,86832850181
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91173976175
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,absolute_top_heap_in_bytes,generate/assemble,1137180655
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,counter,block,1569175
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,counter,instruction,9740320
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,counter,move,1310757
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,counter,reload,623408
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,counter,spill,474474
2026-03-04T12:28:27Z,193f30a408bf41d0f94caad5dc6ba0af5e65be88,5529,counter,stack_slot,344715
