timestamp,commit_hash,pr_number,kind,name,value
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,exe,47441680
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,opt,321371816
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,a,142218512
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmxa,275462
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cma,176925114
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmi,19187966
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmx,43642823
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmo,957277
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cms,0
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmsi,0
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmt,378664896
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,cmti,52481001
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,size_in_bytes,o,58384
