timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,exe,47441680
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,opt,321371816
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,a,142218512
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmxa,275462
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cma,176925114
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmi,19187966
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmx,43642823
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmo,957277
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cms,0
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmsi,0
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmt,378664896
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,cmti,52481001
2025-10-09T17:30:53Z,eebd30063ea717955ffe304630591a63101603f4,4842,o,58384
