timestamp,commit_hash,pr_number,kind,name,value
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,exe,48913096
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,opt,333076824
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,a,146778726
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmxa,301793
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cma,189107450
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmi,19602760
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmx,44710025
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmo,1004586
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cms,0
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmsi,0
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmt,399108297
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,cmti,53923528
2025-11-12T10:54:28Z,b2e45f3f57d55a1c9f55b55c7e9266f85a7bf3fd,4983,size_in_bytes,o,58384
