timestamp,commit_hash,pr_number,kind,name,value
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,exe,50033592
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,opt,338589904
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,a,165394738
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmxa,311736
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cma,203148559
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmi,20486424
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmx,45020033
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmo,1010330
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cms,22328
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmsi,0
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmt,410406959
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,cmti,56099460
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,size_in_bytes,o,79792
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,time_in_seconds,<all>,1487.389
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,time_in_seconds,parsing,6.141
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,time_in_seconds,typing,221.653
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,time_in_seconds,generate/flambda2,548.381
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,time_in_seconds,generate/compile_phrases/cfg,237.563
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,time_in_seconds,generate/assemble,32.855
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,alloc_in_bytes,<all>,1889391376116
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,alloc_in_bytes,parsing,8741274380
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,alloc_in_bytes,typing,317493638752
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,alloc_in_bytes,generate/flambda2,986769112897
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,alloc_in_bytes,generate/compile_phrases/cfg,276011909351
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,alloc_in_bytes,generate/assemble,75455497
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,top_heap_in_bytes,<all>,85066292802
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,top_heap_in_bytes,parsing,1268346724
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,top_heap_in_bytes,typing,20178848015
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,top_heap_in_bytes,generate/flambda2,36711651317
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,top_heap_in_bytes,generate/compile_phrases/cfg,9695028407
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,top_heap_in_bytes,generate/assemble,6606028
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,absolute_top_heap_in_bytes,<all>,114820664505
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,absolute_top_heap_in_bytes,parsing,5818495459
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,absolute_top_heap_in_bytes,typing,33093477202
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,absolute_top_heap_in_bytes,generate/flambda2,76715150818
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,42888236520
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,absolute_top_heap_in_bytes,generate/assemble,46347059
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,counter,block,1485076
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,counter,instruction,9203979
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,counter,move,1235733
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,counter,reload,571294
2025-12-17T10:31:50Z,540f9be5e221a8a717f597e568dee39eee913b03,5134,counter,spill,436643
