timestamp,commit_hash,pr_number,kind,name,value
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,exe,68361816
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,opt,476524248
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,a,214345426
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmxa,347115
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cma,256813399
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmi,23604608
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmx,149419134
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmo,1466542
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cms,24364289
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmsi,8181020
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmt,603094767
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,cmti,70805874
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,size_in_bytes,o,4624
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,time_in_seconds,<all>,2389.771
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,time_in_seconds,parsing,8.499
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,time_in_seconds,typing,233.167
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,time_in_seconds,generate/flambda2,1017.450
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,time_in_seconds,generate/compile_phrases/cfg,353.496
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,time_in_seconds,generate/assemble,63.945
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,alloc_in_bytes,<all>,3298295702161
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,alloc_in_bytes,parsing,12889105567
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,alloc_in_bytes,typing,277420031252
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,alloc_in_bytes,generate/flambda2,2106079700859
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,alloc_in_bytes,generate/compile_phrases/cfg,404200629366
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,alloc_in_bytes,generate/assemble,391024451
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,top_heap_in_bytes,<all>,146643687397
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,top_heap_in_bytes,parsing,2012908814
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,top_heap_in_bytes,typing,30103001062
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,top_heap_in_bytes,generate/flambda2,66745321537
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,top_heap_in_bytes,generate/compile_phrases/cfg,21731201850
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,top_heap_in_bytes,generate/assemble,20887610
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,absolute_top_heap_in_bytes,<all>,189616586511
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,absolute_top_heap_in_bytes,parsing,11042553284
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,absolute_top_heap_in_bytes,typing,53604776969
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,absolute_top_heap_in_bytes,generate/flambda2,121716310251
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141037403398
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,absolute_top_heap_in_bytes,generate/assemble,1943535599
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,counter,block,2418718
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,counter,instruction,14080243
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,counter,move,1795262
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,counter,reload,943816
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,counter,spill,672161
2026-07-14T03:01:57Z,dde3da67066566703e5cfdbed6b0929b79b93f89,6464,counter,stack_slot,443014
