timestamp,commit_hash,pr_number,kind,name,value
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,exe,50025120
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,opt,338806680
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,a,165846754
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmxa,319017
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cma,204046098
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmi,20540942
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmx,45844887
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmo,1181612
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cms,22328
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmsi,0
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmt,412337872
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,cmti,56495827
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,size_in_bytes,o,79816
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,time_in_seconds,<all>,1453.218
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,time_in_seconds,parsing,6.345
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,time_in_seconds,typing,236.753
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,time_in_seconds,generate/flambda2,495.295
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,time_in_seconds,generate/compile_phrases/cfg,242.263
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,time_in_seconds,generate/assemble,32.564
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,alloc_in_bytes,<all>,1786879891512
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,alloc_in_bytes,parsing,8889689778
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,alloc_in_bytes,typing,318729102436
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,alloc_in_bytes,generate/flambda2,883946652127
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,alloc_in_bytes,generate/compile_phrases/cfg,274109142396
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,alloc_in_bytes,generate/assemble,84945111
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,top_heap_in_bytes,<all>,83548783084
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,top_heap_in_bytes,parsing,1311023758
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,top_heap_in_bytes,typing,20503004734
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,top_heap_in_bytes,generate/flambda2,33784761076
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,top_heap_in_bytes,generate/compile_phrases/cfg,10257998402
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,top_heap_in_bytes,generate/assemble,6606028
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,absolute_top_heap_in_bytes,<all>,113459979880
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,absolute_top_heap_in_bytes,parsing,5622873131
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,absolute_top_heap_in_bytes,typing,34870593382
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,absolute_top_heap_in_bytes,generate/flambda2,71364288524
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,46509672007
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,absolute_top_heap_in_bytes,generate/assemble,46347059
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,counter,block,1490389
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,counter,instruction,9221461
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,counter,move,1238333
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,counter,reload,572907
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,counter,spill,437748
2026-01-05T11:09:37Z,ce58081834f075f579b0db60391284af9c42cf3c,5158,counter,stack_slot,313231
