timestamp,commit_hash,pr_number,kind,name,value
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,exe,51134560
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,opt,346731248
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,a,169803580
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmxa,336356
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cma,212686281
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmi,20932737
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmx,46638478
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmo,1299302
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cms,22303
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmsi,0
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmt,482613444
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,cmti,59296148
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,size_in_bytes,o,82384
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,time_in_seconds,<all>,1377.524
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,time_in_seconds,parsing,6.008
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,time_in_seconds,typing,222.478
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,time_in_seconds,generate/flambda2,464.690
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,time_in_seconds,generate/compile_phrases/cfg,223.887
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,time_in_seconds,generate/assemble,31.817
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,alloc_in_bytes,<all>,1849738530916
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,alloc_in_bytes,parsing,9500349148
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,alloc_in_bytes,typing,341858633772
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,alloc_in_bytes,generate/flambda2,911785170442
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,alloc_in_bytes,generate/compile_phrases/cfg,276449228496
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,alloc_in_bytes,generate/assemble,157223462
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,top_heap_in_bytes,<all>,94185055713
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,top_heap_in_bytes,parsing,1334711029
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,top_heap_in_bytes,typing,23132938209
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,top_heap_in_bytes,generate/flambda2,39480772768
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,top_heap_in_bytes,generate/compile_phrases/cfg,15167105792
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,top_heap_in_bytes,generate/assemble,11607714
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,absolute_top_heap_in_bytes,<all>,126484258427
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,absolute_top_heap_in_bytes,parsing,6494250195
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,absolute_top_heap_in_bytes,typing,38278255553
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,absolute_top_heap_in_bytes,generate/flambda2,81713523818
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,88858342846
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,absolute_top_heap_in_bytes,generate/assemble,1356228186
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,counter,block,1538949
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,counter,instruction,9553581
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,counter,move,1288405
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,counter,reload,605431
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,counter,spill,464138
2026-02-05T08:57:55Z,414b1add1dd652ef33a5daec6e4f78e46afe6e87,5383,counter,stack_slot,336687
