timestamp,commit_hash,pr_number,kind,name,value
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,exe,50601920
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,opt,341749136
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,a,166989702
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmxa,321676
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cma,205500978
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmi,20665406
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmx,46300592
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmo,1298378
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cms,22303
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmsi,0
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmt,475476154
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,cmti,58878998
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,size_in_bytes,o,82384
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,time_in_seconds,<all>,1349.864
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,time_in_seconds,parsing,5.997
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,time_in_seconds,typing,202.829
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,time_in_seconds,generate/flambda2,456.994
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,time_in_seconds,generate/compile_phrases/cfg,223.310
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,time_in_seconds,generate/assemble,32.204
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,alloc_in_bytes,<all>,1806965658391
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,alloc_in_bytes,parsing,9396078751
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,alloc_in_bytes,typing,315697386126
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,alloc_in_bytes,generate/flambda2,901884337632
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,alloc_in_bytes,generate/compile_phrases/cfg,273963222586
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,alloc_in_bytes,generate/assemble,152662162
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,top_heap_in_bytes,<all>,92526428672
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,top_heap_in_bytes,parsing,1320355971
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,top_heap_in_bytes,typing,22368924804
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,top_heap_in_bytes,generate/flambda2,39350833229
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,top_heap_in_bytes,generate/compile_phrases/cfg,14421421457
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,top_heap_in_bytes,generate/assemble,10989059
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,absolute_top_heap_in_bytes,<all>,121584315210
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,absolute_top_heap_in_bytes,parsing,6615643815
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,absolute_top_heap_in_bytes,typing,35815181995
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,absolute_top_heap_in_bytes,generate/flambda2,81391086710
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,85872680008
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,absolute_top_heap_in_bytes,generate/assemble,1105303946
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,counter,block,1520456
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,counter,instruction,9447625
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,counter,move,1276721
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,counter,reload,598422
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,counter,spill,459076
2026-01-29T14:58:15Z,8b9a351994dc86a209869b8aa625eb50baa2a5ce,5316,counter,stack_slot,332778
