timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,exe,48601216
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,opt,331571432
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,a,144732368
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmxa,301454
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cma,180297524
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmi,19315700
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmx,44208335
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmo,959039
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cms,0
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmsi,0
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmt,386310246
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,cmti,52976898
2025-10-13T12:51:26Z,cba6fd3b1a39e5517837931c3bd53a6ab23dbc2a,4880,o,58464
