timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,exe,78137104,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,opt,507268696,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,a,227530892,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmxa,355506,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cma,275386062,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmi,26079792,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmx,167890566,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmo,1517539,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cms,25055975,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmsi,8507281,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmt,710629382,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,cmti,72177815,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,size_in_bytes,o,4624,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,time_in_seconds,<all>,2598.038,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,time_in_seconds,parsing,9.340,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,time_in_seconds,typing,234.592,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,time_in_seconds,generate/flambda2,1083.387,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,time_in_seconds,generate/compile_phrases/cfg,376.161,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,time_in_seconds,generate/assemble,68.799,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,alloc_in_bytes,<all>,3524134184191,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,alloc_in_bytes,parsing,13771492835,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,alloc_in_bytes,typing,287535172027,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,alloc_in_bytes,generate/flambda2,2281412880286,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,alloc_in_bytes,generate/compile_phrases/cfg,408315210093,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,alloc_in_bytes,generate/assemble,529792993,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,top_heap_in_bytes,<all>,153922492966,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,top_heap_in_bytes,parsing,2422283345,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,top_heap_in_bytes,typing,32965949076,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,top_heap_in_bytes,generate/flambda2,72816545042,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,top_heap_in_bytes,generate/compile_phrases/cfg,21020948856,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,top_heap_in_bytes,generate/assemble,27975981,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,absolute_top_heap_in_bytes,<all>,199319175437,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,absolute_top_heap_in_bytes,parsing,14221164576,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,absolute_top_heap_in_bytes,typing,57747910419,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,absolute_top_heap_in_bytes,generate/flambda2,136568036598,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150299401774,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,absolute_top_heap_in_bytes,generate/assemble,2169493241,6760,364bb559160abf441bf9a7dc820f8a031e80c335
2026-08-13T00:55:11Z,6e406f01817775d3bb63a2b476269e6a29b6522f,6760,counter,block,2679473,6760,364bb559160abf441bf9a7dc820f8a031e80c335
