timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,exe,73062128,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,opt,481447720,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,a,231568484,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmxa,360151,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cma,313439428,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmi,26836205,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmx,179169645,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmo,1698065,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cms,25172528,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmsi,8436193,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmt,726656901,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,cmti,73614445,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,size_in_bytes,o,5160,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,time_in_seconds,<all>,2669.124,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,time_in_seconds,parsing,9.124,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,time_in_seconds,typing,227.296,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
2026-09-18T02:12:20Z,d038ad001516aa72b9b8cd59272485c11c40c4a4,6892,time_in_seconds,generate/flambda2,1113.865,6892,8f6d73cb40c59e3ef9f88835f36f16f3c38986d5
