timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,exe,73081160,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,opt,481091896,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,a,231137380,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmxa,359873,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cma,313479457,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmi,26832900,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmx,179338546,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmo,1698065,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cms,25161687,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmsi,8423090,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmt,726755987,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,cmti,73594299,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,size_in_bytes,o,5160,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,time_in_seconds,<all>,3152.126,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,time_in_seconds,parsing,11.776,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,time_in_seconds,typing,386.904,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,time_in_seconds,generate/flambda2,1361.132,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,time_in_seconds,generate/compile_phrases/cfg,409.105,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,time_in_seconds,generate/assemble,81.556,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,alloc_in_bytes,<all>,3750723603899,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,alloc_in_bytes,parsing,13686254049,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
2026-09-18T17:31:04Z,e95b17fad4b480f58efb413557cfdd152c5fcf47,6912,alloc_in_bytes,typing,299000857741,6912,ac130d6f4330cd2b07ab92bdf789a324c9e9b544
