timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,exe,47292608
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,opt,320243880
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,a,143257902
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmxa,267003
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cma,176776624
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmi,19120727
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmx,42942937
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmo,957746
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cms,0
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmsi,0
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmt,378183386
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,cmti,52493866
2025-10-06T08:11:38Z,94e2b0c556c6cb9f33cf092c63f764541199787d,4819,o,58384
