timestamp,commit_hash,pr_number,kind,name,value
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,exe,47389328
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,opt,321552480
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,a,155500370
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmxa,341761
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cma,217651800
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmi,21332024
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmx,47289950
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmo,1342303
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cms,0
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmsi,0
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmt,491834544
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,cmti,61423212
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,size_in_bytes,o,74736
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,time_in_seconds,<all>,1748.360
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,time_in_seconds,parsing,7.535
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,time_in_seconds,typing,294.581
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,time_in_seconds,generate/flambda2,571.313
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,time_in_seconds,generate/compile_phrases/cfg,281.582
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,time_in_seconds,generate/assemble,43.813
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,alloc_in_bytes,<all>,2036544641715
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,alloc_in_bytes,parsing,10202370856
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,alloc_in_bytes,typing,433355708323
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,alloc_in_bytes,generate/flambda2,973628117224
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,alloc_in_bytes,generate/compile_phrases/cfg,297189201977
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,alloc_in_bytes,generate/assemble,156636263
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,top_heap_in_bytes,<all>,97283797043
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,top_heap_in_bytes,parsing,1481144636
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,top_heap_in_bytes,typing,25090587738
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,top_heap_in_bytes,generate/flambda2,39935728980
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,top_heap_in_bytes,generate/compile_phrases/cfg,15644417592
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,top_heap_in_bytes,generate/assemble,11607715
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,absolute_top_heap_in_bytes,<all>,132162905667
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,absolute_top_heap_in_bytes,parsing,7419167546
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,absolute_top_heap_in_bytes,typing,42868334120
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,absolute_top_heap_in_bytes,generate/flambda2,86890091945
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91182910046
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,absolute_top_heap_in_bytes,generate/assemble,1137180655
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,counter,block,1569962
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,counter,instruction,9744631
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,counter,move,1311418
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,counter,reload,623583
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,counter,spill,474606
2026-03-04T14:01:51Z,1d56ae111e6db054bc55406ed5734b627c463cee,5527,counter,stack_slot,344843
