timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,exe,47315672
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,opt,320441632
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,a,141937318
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmxa,267495
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cma,176813331
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmi,19166176
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmx,42983316
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmo,957748
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cms,0
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmsi,0
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmt,378274032
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,cmti,52502172
2025-10-07T17:52:11Z,f0e8ebbebce6da0e47860c611545fe52e385027c,4711,o,58384
