timestamp,commit_hash,pr_number,kind,name,value
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,exe,50033592
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,opt,338590408
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,a,165395908
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmxa,311736
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cma,203150262
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmi,20486424
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmx,45020033
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmo,1010330
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cms,22328
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmsi,0
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmt,410414110
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,cmti,56099460
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,size_in_bytes,o,79792
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,time_in_seconds,<all>,1547.132
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,time_in_seconds,parsing,6.407
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,time_in_seconds,typing,245.833
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,time_in_seconds,generate/flambda2,563.603
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,time_in_seconds,generate/compile_phrases/cfg,237.912
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,time_in_seconds,generate/assemble,33.699
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,alloc_in_bytes,<all>,1889432773894
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,alloc_in_bytes,parsing,8740697662
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,alloc_in_bytes,typing,317490818081
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,alloc_in_bytes,generate/flambda2,986812534432
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,alloc_in_bytes,generate/compile_phrases/cfg,276021828880
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,alloc_in_bytes,generate/assemble,76000756
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,top_heap_in_bytes,<all>,85130182539
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,top_heap_in_bytes,parsing,1265788200
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,top_heap_in_bytes,typing,20178292269
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,top_heap_in_bytes,generate/flambda2,36697925454
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,top_heap_in_bytes,generate/compile_phrases/cfg,9800420777
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,top_heap_in_bytes,generate/assemble,6606028
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,absolute_top_heap_in_bytes,<all>,114885781075
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,absolute_top_heap_in_bytes,parsing,5798740291
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,absolute_top_heap_in_bytes,typing,33084448963
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,absolute_top_heap_in_bytes,generate/flambda2,76668730358
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,43389875276
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,absolute_top_heap_in_bytes,generate/assemble,46347059
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,counter,block,1485081
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,counter,instruction,9204034
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,counter,move,1235743
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,counter,reload,571306
2025-12-17T10:50:00Z,b7d81bfbece170f008a984300713ac0a52a10e12,5139,counter,spill,436652
