timestamp,commit_hash,pr_number,kind,name,value
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,exe,67760872
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,opt,471432064
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,a,212573482
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmxa,363901
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cma,255335635
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmi,23493264
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmx,148864855
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmo,1456509
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cms,0
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmsi,0
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmt,599336384
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,cmti,70172117
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,size_in_bytes,o,74464
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,time_in_seconds,<all>,2513.772
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,time_in_seconds,parsing,8.437
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,time_in_seconds,typing,292.804
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,time_in_seconds,generate/flambda2,1020.697
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,time_in_seconds,generate/compile_phrases/cfg,378.629
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,time_in_seconds,generate/assemble,62.555
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,alloc_in_bytes,<all>,3430228446763
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,alloc_in_bytes,parsing,12239848380
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,alloc_in_bytes,typing,444733491735
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,alloc_in_bytes,generate/flambda2,2080542880188
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,alloc_in_bytes,generate/compile_phrases/cfg,402876928011
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,alloc_in_bytes,generate/assemble,232311991
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,top_heap_in_bytes,<all>,145988736408
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,top_heap_in_bytes,parsing,1830823685
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,top_heap_in_bytes,typing,31564988625
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,top_heap_in_bytes,generate/flambda2,64779965084
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,top_heap_in_bytes,generate/compile_phrases/cfg,21457355745
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,top_heap_in_bytes,generate/assemble,12981349
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,absolute_top_heap_in_bytes,<all>,187078225230
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,absolute_top_heap_in_bytes,parsing,9425083000
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,absolute_top_heap_in_bytes,typing,52949144368
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,absolute_top_heap_in_bytes,generate/flambda2,125215890723
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140501748844
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,absolute_top_heap_in_bytes,generate/assemble,1613653591
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,counter,block,2391317
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,counter,instruction,13909240
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,counter,move,1769489
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,counter,reload,932024
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,counter,spill,663464
2026-06-23T12:52:52Z,64c95bfcc677f47c42f35a32d2743aaaa3879032,6128,counter,stack_slot,435992
