timestamp,commit_hash,pr_number,kind,name,value
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,exe,49994120
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,opt,338298280
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,a,165238276
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmxa,311668
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cma,203200083
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmi,20490253
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmx,45625222
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmo,1010330
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cms,22328
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmsi,0
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmt,410567451
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,cmti,56113051
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,size_in_bytes,o,79792
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,time_in_seconds,<all>,1421.588
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,time_in_seconds,parsing,6.526
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,time_in_seconds,typing,241.594
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,time_in_seconds,generate/flambda2,488.478
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,time_in_seconds,generate/compile_phrases/cfg,231.110
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,time_in_seconds,generate/assemble,31.839
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,alloc_in_bytes,<all>,1783451236752
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,alloc_in_bytes,parsing,8814412521
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,alloc_in_bytes,typing,317761057092
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,alloc_in_bytes,generate/flambda2,882478540839
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,alloc_in_bytes,generate/compile_phrases/cfg,273836816735
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,alloc_in_bytes,generate/assemble,88678039
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,top_heap_in_bytes,<all>,83749260401
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,top_heap_in_bytes,parsing,1194652841
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,top_heap_in_bytes,typing,20101442121
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,top_heap_in_bytes,generate/flambda2,34211919573
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,top_heap_in_bytes,generate/compile_phrases/cfg,9772874751
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,top_heap_in_bytes,generate/assemble,7172259
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,absolute_top_heap_in_bytes,<all>,113260718901
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,absolute_top_heap_in_bytes,parsing,5138043034
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,absolute_top_heap_in_bytes,typing,33021471481
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,absolute_top_heap_in_bytes,generate/flambda2,71884487030
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,44074826132
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,absolute_top_heap_in_bytes,generate/assemble,52009369
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,counter,block,1482531
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,counter,instruction,9196488
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,counter,move,1235458
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,counter,reload,570319
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,counter,spill,436030
2025-12-20T21:45:04Z,a7260e4d0ce61182bd1e0cbdff2196adfce38112,5168,counter,stack_slot,311918
