timestamp,commit_hash,pr_number,kind,name,value
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,exe,50361288
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,opt,341069192
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,a,166634016
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmxa,320532
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cma,205018429
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmi,20641001
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmx,46155957
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmo,1180931
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cms,22303
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmsi,0
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmt,473910554
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,cmti,58692845
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,size_in_bytes,o,82384
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,time_in_seconds,<all>,1355.629
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,time_in_seconds,parsing,5.975
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,time_in_seconds,typing,206.361
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,time_in_seconds,generate/flambda2,459.948
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,time_in_seconds,generate/compile_phrases/cfg,218.290
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,time_in_seconds,generate/assemble,33.104
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,alloc_in_bytes,<all>,1787380848715
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,alloc_in_bytes,parsing,9343377332
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,alloc_in_bytes,typing,313225840043
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,alloc_in_bytes,generate/flambda2,894308858384
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,alloc_in_bytes,generate/compile_phrases/cfg,270093966665
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,alloc_in_bytes,generate/assemble,152358074
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,top_heap_in_bytes,<all>,91547383719
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,top_heap_in_bytes,parsing,1319747798
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,top_heap_in_bytes,typing,22277834999
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,top_heap_in_bytes,generate/flambda2,39053614360
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,top_heap_in_bytes,generate/compile_phrases/cfg,13761699422
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,top_heap_in_bytes,generate/assemble,49912199
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,absolute_top_heap_in_bytes,<all>,119281149569
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,absolute_top_heap_in_bytes,parsing,6605871097
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,absolute_top_heap_in_bytes,typing,35518078502
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,absolute_top_heap_in_bytes,generate/flambda2,80197083763
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,82496254823
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,absolute_top_heap_in_bytes,generate/assemble,1435500534
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,counter,block,1509210
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,counter,instruction,9357530
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,counter,move,1261161
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,counter,reload,591061
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,counter,spill,452883
2026-01-26T10:57:25Z,c9fa287f99ad1d38c5b614eb78891085f03fafec,5226,counter,stack_slot,327130
