timestamp,commit_hash,pr_number,kind,name,value
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,exe,48873408
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,opt,332252992
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,a,159206572
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmxa,350434
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cma,232746691
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmi,22802809
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmx,49044084
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmo,1365058
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cms,0
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmsi,0
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmt,527310043
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,cmti,66306104
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,size_in_bytes,o,74504
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,time_in_seconds,<all>,1550.637
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,time_in_seconds,parsing,6.836
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,time_in_seconds,typing,275.324
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,time_in_seconds,generate/flambda2,495.705
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,time_in_seconds,generate/compile_phrases/cfg,251.837
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,time_in_seconds,generate/assemble,36.162
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,alloc_in_bytes,<all>,2121852789977
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,alloc_in_bytes,parsing,10553748693
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,alloc_in_bytes,typing,472807876947
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,alloc_in_bytes,generate/flambda2,982062537482
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,alloc_in_bytes,generate/compile_phrases/cfg,307028357496
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,alloc_in_bytes,generate/assemble,169093345
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,top_heap_in_bytes,<all>,98799398070
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,top_heap_in_bytes,parsing,1467188011
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,top_heap_in_bytes,typing,26720284557
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,top_heap_in_bytes,generate/flambda2,38306692637
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,top_heap_in_bytes,generate/compile_phrases/cfg,16397001524
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,top_heap_in_bytes,generate/assemble,11272173
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,absolute_top_heap_in_bytes,<all>,136099616464
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,absolute_top_heap_in_bytes,parsing,7784386571
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,absolute_top_heap_in_bytes,typing,44101795039
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,absolute_top_heap_in_bytes,generate/flambda2,86833846330
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93840253275
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,absolute_top_heap_in_bytes,generate/assemble,1011351537
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,counter,block,1607725
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,counter,instruction,9926009
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,counter,move,1330613
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,counter,reload,633873
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,counter,spill,482748
2026-04-30T22:43:58Z,047bc487ff1257898ed0579f98ec06a4b18a7b2a,5931,counter,stack_slot,351527
