timestamp,commit_hash,pr_number,kind,name,value
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,exe,47789280
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,opt,325468400
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,a,156494546
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmxa,350334
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cma,232561369
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmi,22773587
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmx,39357027
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmo,1360698
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cms,0
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmsi,0
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmt,527044526
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,cmti,66079433
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,size_in_bytes,o,74504
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,time_in_seconds,<all>,1486.266
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,time_in_seconds,parsing,6.672
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,time_in_seconds,typing,266.605
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,time_in_seconds,generate/flambda2,448.053
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,time_in_seconds,generate/compile_phrases/cfg,252.063
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,time_in_seconds,generate/assemble,36.308
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,alloc_in_bytes,<all>,2036374583657
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,alloc_in_bytes,parsing,10593017860
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,alloc_in_bytes,typing,471635055204
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,alloc_in_bytes,generate/flambda2,902214785787
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,alloc_in_bytes,generate/compile_phrases/cfg,303904785922
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,alloc_in_bytes,generate/assemble,173906309
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,top_heap_in_bytes,<all>,95179304819
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,top_heap_in_bytes,parsing,1460676389
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,top_heap_in_bytes,typing,26762909162
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,top_heap_in_bytes,generate/flambda2,35640971267
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,top_heap_in_bytes,generate/compile_phrases/cfg,15789404164
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,top_heap_in_bytes,generate/assemble,47584362
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,absolute_top_heap_in_bytes,<all>,128605957581
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,absolute_top_heap_in_bytes,parsing,7748368004
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,absolute_top_heap_in_bytes,typing,44132476375
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,absolute_top_heap_in_bytes,generate/flambda2,80909675053
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90840728192
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,absolute_top_heap_in_bytes,generate/assemble,1336200383
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,counter,block,1587654
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,counter,instruction,9836358
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,counter,move,1322619
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,counter,reload,624980
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,counter,spill,475407
2026-04-28T02:26:42Z,b7cf8e710aea08d3a5296085c3ed8ad77199178a,5929,counter,stack_slot,348004
