timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,exe,73060248,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,opt,480887632,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,a,231099954,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmxa,359840,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cma,313427494,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmi,26830393,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmx,179169645,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmo,1698065,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cms,25161687,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmsi,8423090,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmt,726642338,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,cmti,73585081,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,size_in_bytes,o,5160,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,time_in_seconds,<all>,2620.862,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,time_in_seconds,parsing,8.981,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,time_in_seconds,typing,229.594,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,time_in_seconds,generate/flambda2,1081.966,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,time_in_seconds,generate/compile_phrases/cfg,366.280,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,time_in_seconds,generate/assemble,65.036,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,alloc_in_bytes,<all>,3750107796189,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
2026-09-18T12:50:09Z,5704290c6d3f408aaba2391bf68e75f9c09a8a7f,7203,alloc_in_bytes,parsing,13667893489,7202/7203,1b463f6b310951a5711bf033db8f47066e156588
