timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,exe,77969296,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,opt,504896920,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,a,226910290,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmxa,353530,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cma,274749660,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmi,26037125,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmx,166831599,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmo,1512389,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cms,24961508,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmsi,8427545,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmt,709491320,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,cmti,71860262,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,size_in_bytes,o,4624,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,time_in_seconds,<all>,2561.206,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,time_in_seconds,parsing,8.811,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
2026-08-07T05:08:07Z,1fe9379ed9a24f1748052c745a1e5a6fb34031f7,6708,time_in_seconds,typing,249.745,6723/6724/6708,3241752088f0fc33c54c8cb2ab4c316db95aa70c
