timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,exe,71397168,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,opt,468652584,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,a,224374196,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmxa,355607,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cma,276048177,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmi,26076616,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmx,168311986,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmo,1517344,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cms,25119970,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmsi,8509148,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmt,712431042,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,cmti,72192223,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,size_in_bytes,o,4880,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,time_in_seconds,<all>,2722.579,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,time_in_seconds,parsing,9.765,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,time_in_seconds,typing,273.655,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,time_in_seconds,generate/flambda2,1106.083,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,time_in_seconds,generate/compile_phrases/cfg,392.474,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,time_in_seconds,generate/assemble,71.476,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,alloc_in_bytes,<all>,3517579955064,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,alloc_in_bytes,parsing,13780930003,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,alloc_in_bytes,typing,289559238266,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,alloc_in_bytes,generate/flambda2,2270974788548,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,alloc_in_bytes,generate/compile_phrases/cfg,408904310588,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,alloc_in_bytes,generate/assemble,511222715,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,top_heap_in_bytes,<all>,150493534196,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,top_heap_in_bytes,parsing,2496281351,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,top_heap_in_bytes,typing,33130837688,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,top_heap_in_bytes,generate/flambda2,69700481292,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,top_heap_in_bytes,generate/compile_phrases/cfg,20732118603,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,top_heap_in_bytes,generate/assemble,26140974,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,absolute_top_heap_in_bytes,<all>,195552344504,6355,139a159e7ea73171ff167989110583f5bcce6d56
2026-08-19T22:29:51Z,a2b2911b3ffe53ed2cec16e48864e72465936207,6355,absolute_top_heap_in_bytes,parsing,13995353729,6355,139a159e7ea73171ff167989110583f5bcce6d56
