timestamp,commit_hash,pr_number,kind,name,value
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,exe,50601840
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,opt,341748448
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,a,166989558
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmxa,321676
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cma,205500845
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmi,20665287
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmx,46300660
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmo,1298378
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cms,22303
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmsi,0
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmt,475470002
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,cmti,58878613
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,size_in_bytes,o,82384
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,time_in_seconds,<all>,1463.644
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,time_in_seconds,parsing,6.578
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,time_in_seconds,typing,226.564
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,time_in_seconds,generate/flambda2,511.831
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,time_in_seconds,generate/compile_phrases/cfg,236.910
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,time_in_seconds,generate/assemble,35.254
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,alloc_in_bytes,<all>,1806966591620
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,alloc_in_bytes,parsing,9393939659
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,alloc_in_bytes,typing,315698581504
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,alloc_in_bytes,generate/flambda2,901898535350
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,alloc_in_bytes,generate/compile_phrases/cfg,273964428445
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,alloc_in_bytes,generate/assemble,152819448
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,top_heap_in_bytes,<all>,92540469105
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,top_heap_in_bytes,parsing,1319621968
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,top_heap_in_bytes,typing,22371808390
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,top_heap_in_bytes,generate/flambda2,39346481649
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,top_heap_in_bytes,generate/compile_phrases/cfg,14458446678
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,top_heap_in_bytes,generate/assemble,10947115
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,absolute_top_heap_in_bytes,<all>,121760486464
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,absolute_top_heap_in_bytes,parsing,6609834709
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,absolute_top_heap_in_bytes,typing,35822018713
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,absolute_top_heap_in_bytes,generate/flambda2,81379070034
2026-01-28T18:46:12Z,d1b1b99675c4bdfe5be9d50b31a0c5c73af81a8f,5198,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,86526634918
