timestamp,commit_hash,pr_number,kind,name,value
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,exe,47724032
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,opt,325210152
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,a,156420288
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmxa,349448
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cma,232119946
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmi,22751594
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmx,39212755
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmo,1360598
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cms,0
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmsi,0
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmt,525975579
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,cmti,66001808
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,size_in_bytes,o,74504
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,time_in_seconds,<all>,1774.044
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,time_in_seconds,parsing,7.906
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,time_in_seconds,typing,322.515
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,time_in_seconds,generate/flambda2,557.130
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,time_in_seconds,generate/compile_phrases/cfg,296.873
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,time_in_seconds,generate/assemble,42.577
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,alloc_in_bytes,<all>,2064805851570
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,alloc_in_bytes,parsing,10482403598
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,alloc_in_bytes,typing,470514400097
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,alloc_in_bytes,generate/flambda2,916402815993
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,alloc_in_bytes,generate/compile_phrases/cfg,318459912069
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,alloc_in_bytes,generate/assemble,180061453
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,top_heap_in_bytes,<all>,95405944079
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,top_heap_in_bytes,parsing,1460686873
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,top_heap_in_bytes,typing,26418965749
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,top_heap_in_bytes,generate/flambda2,36556755652
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,top_heap_in_bytes,generate/compile_phrases/cfg,15723910146
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,top_heap_in_bytes,generate/assemble,11932774
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,absolute_top_heap_in_bytes,<all>,128627547769
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,absolute_top_heap_in_bytes,parsing,7581266940
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,absolute_top_heap_in_bytes,typing,43097594758
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,absolute_top_heap_in_bytes,generate/flambda2,81042959492
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,88905088383
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,absolute_top_heap_in_bytes,generate/assemble,1122081164
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,counter,block,1587707
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,counter,instruction,9827436
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,counter,move,1320539
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,counter,reload,623741
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,counter,spill,474698
2026-04-18T16:13:49Z,a25e3233944b273381797c39211b5989ea13e026,5878,counter,stack_slot,347433
