timestamp,commit_hash,extension,total_size_bytes
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,exe,40572888
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,opt,271787496
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,a,125177290
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmxa,265966
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cma,176546777
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmi,19056535
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmx,42927159
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmo,957746
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cms,0
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmsi,0
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmt,377536952
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,cmti,52309851
2025-10-01T16:21:43Z,54c8ac7042cfa11345ecbbe133f43a30de145fd9,o,58384
