timestamp,commit_hash,extension,total_size_bytes
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,exe,40571592
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,opt,271759664
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,a,125158684
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmxa,265966
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cma,176534652
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmi,19154082
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmx,42924701
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmo,957825
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cms,0
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmsi,0
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmt,377514176
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,cmti,52474868
2025-09-29T15:19:40Z,c367b3ba12f1dc3eb129dc03aef5dbd4bcf84474,o,58384
