timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,exe,71877048,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,opt,471948816,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,a,225643612,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmxa,356498,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cma,276624698,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmi,26123960,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmx,169309596,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmo,1517344,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cms,25214215,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmsi,8538841,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmt,716739435,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,cmti,72373990,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,size_in_bytes,o,4888,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,time_in_seconds,<all>,2493.604,6888,dbf748acd139f320b20ee566b60f770c803df80b
2026-08-24T19:04:13Z,f42b1a9726846eed1bcbc508afbc3744e61f53b0,6888,time_in_seconds,parsing,8.654,6888,dbf748acd139f320b20ee566b60f770c803df80b
