timestamp,commit_hash,pr_number,kind,name,value
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,exe,50806648
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,opt,343532080
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,a,168822060
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmxa,336297
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cma,207609960
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmi,20918705
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmx,46460108
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmo,1298378
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cms,22303
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmsi,0
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmt,476009882
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,cmti,59211570
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,size_in_bytes,o,82384
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,time_in_seconds,<all>,1375.220
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,time_in_seconds,parsing,5.900
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,time_in_seconds,typing,223.443
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,time_in_seconds,generate/flambda2,463.766
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,time_in_seconds,generate/compile_phrases/cfg,222.340
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,time_in_seconds,generate/assemble,32.036
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,alloc_in_bytes,<all>,1830441293208
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,alloc_in_bytes,parsing,9317079042
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,alloc_in_bytes,typing,331943445949
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,alloc_in_bytes,generate/flambda2,906865964921
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,alloc_in_bytes,generate/compile_phrases/cfg,275191818131
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,alloc_in_bytes,generate/assemble,155891775
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,top_heap_in_bytes,<all>,93019741720
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,top_heap_in_bytes,parsing,1319454248
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,top_heap_in_bytes,typing,22585162104
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,top_heap_in_bytes,generate/flambda2,39735346014
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,top_heap_in_bytes,generate/compile_phrases/cfg,14186236318
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,top_heap_in_bytes,generate/assemble,50268717
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,absolute_top_heap_in_bytes,<all>,122129731987
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,absolute_top_heap_in_bytes,parsing,6435215364
2026-02-02T16:00:44Z,5ec18b51a9badadbb751dd8efbf91aa44d9ff562,4916,absolute_top_heap_in_bytes,typing,36399941382
