timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,exe,47148760
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,opt,319810152
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,a,143094670
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmxa,265966
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cma,176546777
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmi,19056535
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmx,42945928
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmo,957746
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cms,0
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmsi,0
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmt,377539226
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,cmti,52311940
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,4813,o,58384
