timestamp,commit_hash,extension,total_size_bytes
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,exe,47148760
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,opt,319810152
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,a,143094670
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmxa,265966
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cma,176546777
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmi,19056535
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmx,42945928
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmo,957746
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cms,0
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmsi,0
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmt,377539226
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,cmti,52311940
2025-10-01T20:33:26Z,bb4ad1e613bbb0f3b8d0cb36346afa1624d5a6e4,o,58384
