timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,exe,72930200,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,opt,480269184,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,a,230140972,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmxa,359387,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cma,320611512,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmi,26637231,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmx,176859850,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmo,1744743,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cms,25187935,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmsi,8463627,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmt,744576083,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,cmti,73505747,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,size_in_bytes,o,4904,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,time_in_seconds,<all>,2689.817,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,time_in_seconds,parsing,9.167,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,time_in_seconds,typing,258.547,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,time_in_seconds,generate/flambda2,1091.228,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,time_in_seconds,generate/compile_phrases/cfg,370.525,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,time_in_seconds,generate/assemble,69.289,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,alloc_in_bytes,<all>,3756037157963,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,alloc_in_bytes,parsing,13646533900,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,alloc_in_bytes,typing,342665324031,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,alloc_in_bytes,generate/flambda2,2409301099405,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,alloc_in_bytes,generate/compile_phrases/cfg,420679095454,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
2026-09-08T23:08:44Z,5c819df7a24d48589add609aa5f8bb9e0d342df2,7129,alloc_in_bytes,generate/assemble,495368248,7129,ec7a21fb20d7ff0689f54d48ebe55cb36e4b755e
