timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,exe,78205440,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,opt,507600920,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,a,227884852,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmxa,355506,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cma,275545830,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmi,26087401,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmx,167626729,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmo,1517539,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cms,25119140,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmsi,8509148,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmt,711346903,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,cmti,72190235,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,size_in_bytes,o,4624,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,time_in_seconds,<all>,2266.478,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,time_in_seconds,parsing,7.962,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,time_in_seconds,typing,203.583,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,time_in_seconds,generate/flambda2,941.741,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,time_in_seconds,generate/compile_phrases/cfg,321.195,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,time_in_seconds,generate/assemble,60.600,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,alloc_in_bytes,<all>,3508934771027,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,alloc_in_bytes,parsing,13754694642,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,alloc_in_bytes,typing,287624961580,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,alloc_in_bytes,generate/flambda2,2266882615881,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,alloc_in_bytes,generate/compile_phrases/cfg,408493237296,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,alloc_in_bytes,generate/assemble,525158291,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,top_heap_in_bytes,<all>,150291798608,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,top_heap_in_bytes,parsing,2493984936,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,top_heap_in_bytes,typing,32980985681,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,top_heap_in_bytes,generate/flambda2,69722186792,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,top_heap_in_bytes,generate/compile_phrases/cfg,20795484056,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,top_heap_in_bytes,generate/assemble,28290551,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,absolute_top_heap_in_bytes,<all>,196054276878,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,absolute_top_heap_in_bytes,parsing,14059212029,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,absolute_top_heap_in_bytes,typing,57524521832,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,absolute_top_heap_in_bytes,generate/flambda2,133331753557,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,146091508253,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,absolute_top_heap_in_bytes,generate/assemble,2116225577,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,counter,block,2684131,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,counter,instruction,15935566,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,counter,move,2033867,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,counter,reload,992830,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,counter,spill,709743,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
2026-08-18T08:33:24Z,049d965dd5daf559778839781f768fec8487f46e,6764,counter,stack_slot,468419,6764,40a372d8edb4de14eea9125d573aaf94c30ddd28
