timestamp,commit_hash,pr_number,kind,name,value
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,exe,48701896
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,opt,331423344
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,a,159050788
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmxa,347986
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cma,232137919
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmi,22699038
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmx,49858761
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmo,1362413
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cms,0
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmsi,0
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmt,525887264
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,cmti,65669627
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,size_in_bytes,o,74504
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,time_in_seconds,<all>,1556.695
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,time_in_seconds,parsing,6.875
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,time_in_seconds,typing,270.967
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,time_in_seconds,generate/flambda2,499.504
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,time_in_seconds,generate/compile_phrases/cfg,260.541
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,time_in_seconds,generate/assemble,38.134
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,alloc_in_bytes,<all>,2063479916664
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,alloc_in_bytes,parsing,10448031268
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,alloc_in_bytes,typing,468500830044
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,alloc_in_bytes,generate/flambda2,924170719432
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,alloc_in_bytes,generate/compile_phrases/cfg,322793792048
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,alloc_in_bytes,generate/assemble,158880214
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,top_heap_in_bytes,<all>,99719848756
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,top_heap_in_bytes,parsing,1543262195
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,top_heap_in_bytes,typing,26103774363
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,top_heap_in_bytes,generate/flambda2,40429650170
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,top_heap_in_bytes,generate/compile_phrases/cfg,16032998932
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,top_heap_in_bytes,generate/assemble,10559144
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,absolute_top_heap_in_bytes,<all>,135556726693
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,absolute_top_heap_in_bytes,parsing,8659255422
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,absolute_top_heap_in_bytes,typing,43149677507
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,absolute_top_heap_in_bytes,generate/flambda2,86943674073
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,95476189118
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,absolute_top_heap_in_bytes,generate/assemble,1089365592
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,counter,block,1612417
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,counter,instruction,9958348
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,counter,move,1330396
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,counter,reload,637721
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,counter,spill,485184
2026-04-14T08:20:07Z,2724474b5983ac2c440e8b59a48f4a10d341fefc,5829,counter,stack_slot,355679
