timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,exe,72865944,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,opt,479736232,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,a,230851320,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmxa,360103,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cma,320739920,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmi,26656070,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmx,176829505,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmo,1744743,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cms,25090933,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmsi,8435469,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmt,741406683,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,cmti,73541932,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,size_in_bytes,o,5160,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,time_in_seconds,<all>,2661.965,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,time_in_seconds,parsing,8.569,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,time_in_seconds,typing,234.684,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,time_in_seconds,generate/flambda2,1093.481,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,time_in_seconds,generate/compile_phrases/cfg,375.453,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,time_in_seconds,generate/assemble,66.166,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,alloc_in_bytes,<all>,3713043214115,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,alloc_in_bytes,parsing,13574098258,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,alloc_in_bytes,typing,297990544274,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,alloc_in_bytes,generate/flambda2,2410295212359,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,alloc_in_bytes,generate/compile_phrases/cfg,420036947505,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,alloc_in_bytes,generate/assemble,473358636,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,top_heap_in_bytes,<all>,156703641641,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,top_heap_in_bytes,parsing,2210607355,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,top_heap_in_bytes,typing,33771769156,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,top_heap_in_bytes,generate/flambda2,71791583011,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,top_heap_in_bytes,generate/compile_phrases/cfg,21368142867,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,top_heap_in_bytes,generate/assemble,25281141,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,absolute_top_heap_in_bytes,<all>,203652206156,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,absolute_top_heap_in_bytes,parsing,11312855209,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,absolute_top_heap_in_bytes,typing,58663233358,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,absolute_top_heap_in_bytes,generate/flambda2,135513525739,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,151194088782,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,absolute_top_heap_in_bytes,generate/assemble,2055229910,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,counter,block,2734602,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,counter,instruction,16210549,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,counter,move,2065339,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,counter,reload,1011298,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,counter,spill,721973,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
2026-09-11T12:09:03Z,d20ac82e106b8c76783e4e0f053a16f753f876d8,7111,counter,stack_slot,475461,7111,e456bcad7d365099ce27caa8df3be2d07baa6c37
