timestamp,commit_hash,pr_number,kind,name,value
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,exe,49621480
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,opt,336124600
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,a,157365158
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmxa,304814
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cma,189276491
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmi,19632338
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmx,44744059
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmo,1004586
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cms,22207
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmsi,0
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmt,399591364
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,cmti,54031019
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,size_in_bytes,o,80552
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,time_in_seconds,<all>,1221.018
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,time_in_seconds,parsing,5.294
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,time_in_seconds,typing,172.592
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,time_in_seconds,generate/flambda2,453.114
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,time_in_seconds,generate/compile_phrases/cfg,190.984
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,time_in_seconds,generate/assemble,28.052
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,alloc_in_bytes,<all>,1611507820468
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,alloc_in_bytes,parsing,7704799079
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,alloc_in_bytes,typing,243136503760
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,alloc_in_bytes,generate/flambda2,880070947505
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,alloc_in_bytes,generate/compile_phrases/cfg,219677352611
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,alloc_in_bytes,generate/assemble,84011879
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,top_heap_in_bytes,<all>,77396452197
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,top_heap_in_bytes,parsing,1135240434
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,top_heap_in_bytes,typing,17991424131
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,top_heap_in_bytes,generate/flambda2,34380845248
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,top_heap_in_bytes,generate/compile_phrases/cfg,8439264349
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,top_heap_in_bytes,generate/assemble,7581203
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,absolute_top_heap_in_bytes,<all>,99132562605
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,absolute_top_heap_in_bytes,parsing,5117585346
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,absolute_top_heap_in_bytes,typing,28658608889
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,absolute_top_heap_in_bytes,generate/flambda2,66268177770
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,36287178054
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,absolute_top_heap_in_bytes,generate/assemble,58091109
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,counter,block,0
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,counter,instruction,0
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,counter,move,0
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,counter,reload,539999
2025-11-18T11:08:47Z,4156ea87b6676110c6916ae14321e870ab5bab91,4972,counter,spill,413082
