timestamp,commit_hash,pr_number,kind,name,value
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,exe,47405520
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,opt,321719984
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,a,155565526
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmxa,340836
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cma,217673307
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmi,21323093
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmx,47313794
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmo,1342303
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cms,0
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmsi,0
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmt,492115546
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,cmti,61401142
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,size_in_bytes,o,74736
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,time_in_seconds,<all>,1451.313
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,time_in_seconds,parsing,6.358
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,time_in_seconds,typing,244.832
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,time_in_seconds,generate/flambda2,484.360
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,time_in_seconds,generate/compile_phrases/cfg,235.599
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,time_in_seconds,generate/assemble,35.061
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,alloc_in_bytes,<all>,2038061532750
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,alloc_in_bytes,parsing,10224506294
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,alloc_in_bytes,typing,434523308190
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,alloc_in_bytes,generate/flambda2,973606810143
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,alloc_in_bytes,generate/compile_phrases/cfg,297106951653
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,alloc_in_bytes,generate/assemble,153427621
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,top_heap_in_bytes,<all>,97372129093
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,top_heap_in_bytes,parsing,1496726457
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,top_heap_in_bytes,typing,25099259472
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,top_heap_in_bytes,generate/flambda2,39933327743
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,top_heap_in_bytes,generate/compile_phrases/cfg,15505491773
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,top_heap_in_bytes,generate/assemble,11429460
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,absolute_top_heap_in_bytes,<all>,132287686252
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,absolute_top_heap_in_bytes,parsing,7504804741
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,absolute_top_heap_in_bytes,typing,42575110331
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,absolute_top_heap_in_bytes,generate/flambda2,86893625718
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91182983436
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,absolute_top_heap_in_bytes,generate/assemble,1139382669
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,counter,block,1570717
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,counter,instruction,9749823
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,counter,move,1312261
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,counter,reload,623995
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,counter,spill,474924
2026-03-06T13:41:41Z,ce50b99d72e7cb584075da14c3b118a33fd8aa3f,5555,counter,stack_slot,345006
