timestamp,commit_hash,pr_number,kind,name,value
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,exe,48432560
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,opt,330368328
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,a,158527480
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmxa,347195
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cma,231623079
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmi,22467973
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmx,49572330
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmo,1362413
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cms,0
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmsi,0
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmt,524902726
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,cmti,65193059
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,size_in_bytes,o,74504
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,time_in_seconds,<all>,1683.216
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,time_in_seconds,parsing,6.933
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,time_in_seconds,typing,283.452
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,time_in_seconds,generate/flambda2,551.451
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,time_in_seconds,generate/compile_phrases/cfg,283.094
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,time_in_seconds,generate/assemble,41.819
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,alloc_in_bytes,<all>,2168469417054
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,alloc_in_bytes,parsing,10396200196
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,alloc_in_bytes,typing,470239515895
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,alloc_in_bytes,generate/flambda2,1026458983201
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,alloc_in_bytes,generate/compile_phrases/cfg,322854787734
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,alloc_in_bytes,generate/assemble,164951471
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,top_heap_in_bytes,<all>,99847156287
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,top_heap_in_bytes,parsing,1443563604
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,top_heap_in_bytes,typing,26106364289
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,top_heap_in_bytes,generate/flambda2,40962903521
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,top_heap_in_bytes,generate/compile_phrases/cfg,15427655993
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,top_heap_in_bytes,generate/assemble,13337872
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,absolute_top_heap_in_bytes,<all>,136297692454
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,absolute_top_heap_in_bytes,parsing,7902372291
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,absolute_top_heap_in_bytes,typing,42866184525
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,absolute_top_heap_in_bytes,generate/flambda2,87228100366
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91856829859
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,absolute_top_heap_in_bytes,generate/assemble,948216782
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,counter,block,1608594
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,counter,instruction,9944791
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,counter,move,1328022
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,counter,reload,638272
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,counter,spill,484894
2026-04-10T20:25:54Z,de053b7892ed26565ca6ef711bf10b7b273750d9,5668,counter,stack_slot,355931
