timestamp,commit_hash,pr_number,kind,name,value
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,exe,49676440
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,opt,336814368
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,a,162628422
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmxa,308639
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cma,200844465
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmi,19942210
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmx,44718129
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmo,1016480
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cms,22207
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmsi,0
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmt,403966996
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,cmti,54748218
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,size_in_bytes,o,80552
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,time_in_seconds,<all>,1259.668
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,time_in_seconds,parsing,5.354
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,time_in_seconds,typing,194.506
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,time_in_seconds,generate/flambda2,439.874
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,time_in_seconds,generate/compile_phrases/cfg,191.174
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,time_in_seconds,generate/assemble,28.048
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,alloc_in_bytes,<all>,1710982975006
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,alloc_in_bytes,parsing,7907079838
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,alloc_in_bytes,typing,280200131611
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,alloc_in_bytes,generate/flambda2,895454910066
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,alloc_in_bytes,generate/compile_phrases/cfg,245929648088
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,alloc_in_bytes,generate/assemble,88699009
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,top_heap_in_bytes,<all>,78999515134
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,top_heap_in_bytes,parsing,1092049694
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,top_heap_in_bytes,typing,18481434338
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,top_heap_in_bytes,generate/flambda2,34664558401
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,top_heap_in_bytes,generate/compile_phrases/cfg,8085317491
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,top_heap_in_bytes,generate/assemble,2610954
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,absolute_top_heap_in_bytes,<all>,101680801390
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,absolute_top_heap_in_bytes,parsing,4636079283
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,absolute_top_heap_in_bytes,typing,29105512024
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,absolute_top_heap_in_bytes,generate/flambda2,68097072490
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,36850787635
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,absolute_top_heap_in_bytes,generate/assemble,18454937
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,counter,block,1441050
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,counter,instruction,8904000
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,counter,move,1188939
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,counter,reload,559738
2025-11-30T02:01:57Z,16a7ba5a49e271e60ea22a4c50b2052eec583a0e,5066,counter,spill,427783
