timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,exe,48473816
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,opt,330824088
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,a,144529736
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmxa,301454
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cma,180310086
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmi,19316377
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmx,44272035
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmo,959039
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cms,0
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmsi,0
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmt,386333661
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,cmti,52978663
2025-10-16T14:09:53Z,8d644523226791a153998b9d16c4ccb6723bf8b4,4892,o,58384
