timestamp,commit_hash,pr_number,kind,name,value
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,exe,48050584
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,opt,326589576
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,a,157270034
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmxa,344551
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cma,228568954
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmi,22230827
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmx,48383623
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmo,1356557
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cms,0
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmsi,0
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmt,519784974
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,cmti,64411670
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,size_in_bytes,o,74544
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,time_in_seconds,<all>,1609.620
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,time_in_seconds,parsing,6.806
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,time_in_seconds,typing,280.571
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,time_in_seconds,generate/flambda2,537.024
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,time_in_seconds,generate/compile_phrases/cfg,260.984
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,time_in_seconds,generate/assemble,38.987
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,alloc_in_bytes,<all>,2097014247522
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,alloc_in_bytes,parsing,10561969563
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,alloc_in_bytes,typing,462940745367
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,alloc_in_bytes,generate/flambda2,986074682885
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,alloc_in_bytes,generate/compile_phrases/cfg,309572003652
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,alloc_in_bytes,generate/assemble,159960249
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,top_heap_in_bytes,<all>,98725232434
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,top_heap_in_bytes,parsing,1528236140
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,top_heap_in_bytes,typing,26100880225
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,top_heap_in_bytes,generate/flambda2,40454386031
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,top_heap_in_bytes,generate/compile_phrases/cfg,15434754833
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,top_heap_in_bytes,generate/assemble,11083428
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,absolute_top_heap_in_bytes,<all>,133686759267
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,absolute_top_heap_in_bytes,parsing,7603958123
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,absolute_top_heap_in_bytes,typing,43334583459
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,absolute_top_heap_in_bytes,generate/flambda2,87744891144
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91839580768
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,absolute_top_heap_in_bytes,generate/assemble,1001390070
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,counter,block,1591131
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,counter,instruction,9880376
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,counter,move,1319969
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,counter,reload,631348
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,counter,spill,481829
2026-04-03T12:30:39Z,f7593ff642a1b9cbdb7e19112df728137bd373a8,5754,counter,stack_slot,350103
