timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,exe,48502944
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,opt,331192976
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,a,144650140
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmxa,301496
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cma,184071285
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmi,19540336
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmx,44352098
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmo,996144
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cms,0
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmsi,0
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmt,390091903
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,cmti,53379605
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,o,58384
