timestamp,commit_hash,pr_number,kind,name,value
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,exe,48502944
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,opt,331192976
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,a,144650140
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmxa,301496
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cma,184071285
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmi,19540336
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmx,44352098
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmo,996144
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cms,0
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmsi,0
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmt,390091903
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,cmti,53379605
2025-10-21T09:54:08Z,515970c68232e5276a4a27a30ca89a6a9b58068d,4903,size_in_bytes,o,58384
