timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,exe,72929896,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,opt,480280864,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,a,230147738,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmxa,359387,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cma,320621303,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmi,26637615,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmx,176860200,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmo,1744743,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cms,25192232,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmsi,8463822,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmt,744607416,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,cmti,73506540,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,size_in_bytes,o,4904,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,time_in_seconds,<all>,2670.704,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
2026-09-08T20:56:32Z,27ade44ecda465622f8be122e1b526a5cf30a6f6,6662,time_in_seconds,parsing,9.441,6662,82106cbbaf9aeebf7256bdbb040d1795a6add723
