timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,exe,71408072,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,opt,468799992,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,a,224472514,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cmxa,355607,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cma,276093865,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cmi,26080902,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cmx,168425146,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cmo,1517344,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cms,25217459,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cmsi,8538522,6859,f813469df1c9e33a420620df5db30faaf3cce667
2026-08-21T22:39:05Z,39c0d8b6196bd9692c6dc931b54096d3b44e23dd,6859,size_in_bytes,cmt,715416790,6859,f813469df1c9e33a420620df5db30faaf3cce667
