timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,exe,77969504,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,opt,504902984,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,a,226912704,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmxa,353530,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cma,274752498,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmi,26037125,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmx,166831847,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmo,1512389,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cms,24961790,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmsi,8427545,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmt,709499445,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,cmti,71860262,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,size_in_bytes,o,4624,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,time_in_seconds,<all>,1771.963,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,time_in_seconds,parsing,6.665,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
2026-08-10T16:44:28Z,6f618add1ba0d36156000579ba0b4d30085f6a1d,6717,time_in_seconds,typing,171.380,6717,a6a9331af34e89a8ebd5846d2a6b528d3f93552c
