timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,exe,47443328
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,opt,321408520
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,a,142226200
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmxa,275462
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cma,176931965
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmi,19188115
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmx,43643105
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmo,957277
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cms,0
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmsi,0
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmt,378693376
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,cmti,52481399
2025-10-09T17:57:55Z,33c8ab4a216fdde4bf003753a6e7f6d3840db529,4868,o,58384
