timestamp,commit_hash,pr_number,kind,name,value
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,exe,67766440
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,opt,471337344
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,a,212542768
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmxa,363901
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cma,255302393
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmi,23488912
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmx,148769923
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmo,1456509
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cms,0
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmsi,0
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmt,599338530
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,cmti,70143434
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,size_in_bytes,o,74480
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,time_in_seconds,<all>,2268.035
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,time_in_seconds,parsing,7.846
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,time_in_seconds,typing,269.394
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,time_in_seconds,generate/flambda2,946.730
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,time_in_seconds,generate/compile_phrases/cfg,332.221
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,time_in_seconds,generate/assemble,55.896
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,alloc_in_bytes,<all>,3418186484607
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,alloc_in_bytes,parsing,12312074231
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,alloc_in_bytes,typing,456178132530
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,alloc_in_bytes,generate/flambda2,2093143030781
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,alloc_in_bytes,generate/compile_phrases/cfg,404001473366
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,alloc_in_bytes,generate/assemble,250672552
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,top_heap_in_bytes,<all>,146541545656
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,top_heap_in_bytes,parsing,1816961513
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,top_heap_in_bytes,typing,31704522649
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,top_heap_in_bytes,generate/flambda2,65069676134
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,top_heap_in_bytes,generate/compile_phrases/cfg,21844248840
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,top_heap_in_bytes,generate/assemble,13390292
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,absolute_top_heap_in_bytes,<all>,190371215271
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,absolute_top_heap_in_bytes,parsing,12219244386
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,absolute_top_heap_in_bytes,typing,53420594594
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,absolute_top_heap_in_bytes,generate/flambda2,125265614210
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140793179568
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,absolute_top_heap_in_bytes,generate/assemble,1679818735
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,counter,block,2396188
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,counter,instruction,13932404
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,counter,move,1770548
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,counter,reload,934535
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,counter,spill,664474
2026-06-22T11:05:42Z,b503a67f4098b67d619a1f91828a992551320b22,6166,counter,stack_slot,435995
