timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,exe,47322248
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,opt,320559688
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,a,142024734
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmxa,275462
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cma,176900771
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmi,19182873
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmx,43521027
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmo,957277
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cms,0
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmsi,0
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmt,378550192
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,cmti,52459040
2025-10-09T16:55:14Z,96ae167e07f11b5293cc4169ead927eb7d11c88f,4864,o,58384
