timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,exe,48493272
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,opt,331095488
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,a,144581224
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmxa,301454
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cma,180298308
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmi,19315700
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmx,44177621
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmo,959039
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cms,0
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmsi,0
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmt,386313267
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,cmti,52976898
2025-10-14T07:33:31Z,bc557897204aa7a2e86886c65ae5d0f8022102de,4800,o,58464
