timestamp,commit_hash,pr_number,kind,name,value
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,exe,49707448
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,opt,336791024
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,a,162539394
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmxa,308639
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cma,199988906
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmi,19982056
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmx,44883587
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmo,1016498
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cms,22207
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmsi,0
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmt,403147107
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,cmti,54850497
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,size_in_bytes,o,80552
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,time_in_seconds,<all>,1252.255
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,time_in_seconds,parsing,5.288
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,time_in_seconds,typing,175.456
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,time_in_seconds,generate/flambda2,442.780
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,time_in_seconds,generate/compile_phrases/cfg,194.292
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,time_in_seconds,generate/assemble,28.218
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,alloc_in_bytes,<all>,1682705354902
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,alloc_in_bytes,parsing,7905433580
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,alloc_in_bytes,typing,256548367491
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,alloc_in_bytes,generate/flambda2,894659282055
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,alloc_in_bytes,generate/compile_phrases/cfg,245235018907
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,alloc_in_bytes,generate/assemble,73620490
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,top_heap_in_bytes,<all>,79152817019
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,top_heap_in_bytes,parsing,1181419683
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,top_heap_in_bytes,typing,18697786861
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,top_heap_in_bytes,generate/flambda2,34813267508
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,top_heap_in_bytes,generate/compile_phrases/cfg,8010501607
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,top_heap_in_bytes,generate/assemble,2998927
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,absolute_top_heap_in_bytes,<all>,101139788668
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,absolute_top_heap_in_bytes,parsing,5185134593
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,absolute_top_heap_in_bytes,typing,29704857034
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,absolute_top_heap_in_bytes,generate/flambda2,67992886035
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,36201037513
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,absolute_top_heap_in_bytes,generate/assemble,22963814
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,counter,block,1433290
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,counter,instruction,8841289
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,counter,move,1179545
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,counter,reload,557293
2025-11-24T11:10:16Z,e8486f22d2cbf30d6ff8cca8726befb3f5efb684,5025,counter,spill,425539
