timestamp,commit_hash,pr_number,kind,name,value
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,exe,67757312
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,opt,471300800
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,a,212531308
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmxa,363901
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cma,255291936
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmi,23487847
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmx,148761415
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmo,1456509
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cms,0
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmsi,0
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmt,599315364
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,cmti,70140726
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,size_in_bytes,o,74480
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,time_in_seconds,<all>,2828.004
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,time_in_seconds,parsing,11.643
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,time_in_seconds,typing,345.133
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,time_in_seconds,generate/flambda2,1177.080
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,time_in_seconds,generate/compile_phrases/cfg,420.337
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,time_in_seconds,generate/assemble,70.532
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,alloc_in_bytes,<all>,3418234341611
2026-06-21T17:54:32Z,0cf3fe090d86023fe15fafcadcd0d57ece101f5c,6197,alloc_in_bytes,parsing,12305688408
