timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,exe,68768696,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,opt,479210624,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,a,215477296,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmxa,349232,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cma,263051669,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmi,23724444,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmx,151797496,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmo,1511760,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cms,24784103,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmsi,8399082,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmt,655618596,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,cmti,71623685,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,size_in_bytes,o,4624,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,time_in_seconds,<all>,2810.171,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,time_in_seconds,parsing,10.055,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,time_in_seconds,typing,274.966,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,time_in_seconds,generate/flambda2,1147.715,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,time_in_seconds,generate/compile_phrases/cfg,419.024,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,time_in_seconds,generate/assemble,72.465,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,alloc_in_bytes,<all>,3368351033244,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,alloc_in_bytes,parsing,12890458245,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,alloc_in_bytes,typing,278190336144,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,alloc_in_bytes,generate/flambda2,2158117224730,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,alloc_in_bytes,generate/compile_phrases/cfg,406068300480,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,alloc_in_bytes,generate/assemble,438399116,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,top_heap_in_bytes,<all>,148599313079,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,top_heap_in_bytes,parsing,2059895558,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,top_heap_in_bytes,typing,31400928432,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,top_heap_in_bytes,generate/flambda2,69741019274,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,top_heap_in_bytes,generate/compile_phrases/cfg,21686343716,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,top_heap_in_bytes,generate/assemble,18926775,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,absolute_top_heap_in_bytes,<all>,193944678284,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,absolute_top_heap_in_bytes,parsing,11548365387,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,absolute_top_heap_in_bytes,typing,55038945835,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,absolute_top_heap_in_bytes,generate/flambda2,128419982473,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,145078804044,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,absolute_top_heap_in_bytes,generate/assemble,1732457251,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,counter,block,2583878,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,counter,instruction,15146599,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,counter,move,1959355,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,counter,reload,958525,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,counter,spill,685702,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
2026-07-30T02:33:04Z,f6e393c955294504c03608d03f1dbb91b1a5e549,6635,counter,stack_slot,455930,6635,1fbb95030a4c1d39f17759728f9a0eaaa8a66980
