timestamp,commit_hash,pr_number,kind,name,value
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,exe,48411504
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,opt,330179888
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,a,158447550
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmxa,346856
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cma,231468604
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmi,22456374
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmx,49566752
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmo,1362413
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cms,0
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmsi,0
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmt,524665018
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,cmti,65136958
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,size_in_bytes,o,74504
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,time_in_seconds,<all>,1577.457
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,time_in_seconds,parsing,6.552
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,time_in_seconds,typing,277.937
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,time_in_seconds,generate/flambda2,514.818
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,time_in_seconds,generate/compile_phrases/cfg,257.473
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,time_in_seconds,generate/assemble,38.400
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,alloc_in_bytes,<all>,2166479534387
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,alloc_in_bytes,parsing,10389961174
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,alloc_in_bytes,typing,469818586040
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,alloc_in_bytes,generate/flambda2,1025945086589
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,alloc_in_bytes,generate/compile_phrases/cfg,322474857203
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,alloc_in_bytes,generate/assemble,164804670
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,top_heap_in_bytes,<all>,99719670422
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,top_heap_in_bytes,parsing,1444402468
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,top_heap_in_bytes,typing,26036235524
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,top_heap_in_bytes,generate/flambda2,40921946157
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,top_heap_in_bytes,generate/compile_phrases/cfg,15400665651
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,top_heap_in_bytes,generate/assemble,13212040
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,absolute_top_heap_in_bytes,<all>,136209087768
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,absolute_top_heap_in_bytes,parsing,7897076985
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,absolute_top_heap_in_bytes,typing,42766286687
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,absolute_top_heap_in_bytes,generate/flambda2,87219753697
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91886756227
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,absolute_top_heap_in_bytes,generate/assemble,941086464
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,counter,block,1604878
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,counter,instruction,9919796
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,counter,move,1323844
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,counter,reload,636909
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,counter,spill,483843
2026-04-09T20:35:30Z,914c8a85192c3d3e31055562f45beaf392a89925,5780,counter,stack_slot,355121
