timestamp,commit_hash,extension,total_size_bytes
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,exe,40571624
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,opt,271755824
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,a,125158508
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmxa,265966
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cma,176534862
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmi,19154106
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmx,42924874
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmo,957825
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cms,0
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmsi,0
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmt,377514886
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,cmti,52474916
2025-09-30T14:33:16Z,1dda08c44199b3cfc225414d11bd7a78999cac34,o,58384
