timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,exe,47496384
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,opt,321827232
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,a,142359654
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmxa,275493
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cma,177294562
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmi,19217610
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmx,43680121
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmo,957277
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cms,0
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmsi,0
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmt,379179535
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,cmti,52522991
2025-10-10T12:01:04Z,0fae53e3567ce7f7df3196e3ce99f230a8bbc200,4872,o,58384
